country,iso3,year,detrending_method,tot,tb,gdp,c,i
"Congo, Dem. Rep.",ZAR,1992,hp,0.16542983622765473,-0.013969751857210947,-0.005539679976610756,-0.10010075241982541,0.0027131901677917014
"Congo, Dem. Rep.",ZAR,1993,hp,0.11002177599168483,0.009068261405852715,-0.10322779706661755,-0.09417869414199131,-1.380017444450524
"Congo, Dem. Rep.",ZAR,1994,hp,-0.1752138999106876,0.009976894698997256,-0.09489327306978979,-0.040214100698372945,0.19026597656803634
"Congo, Dem. Rep.",ZAR,1995,hp,0.01662170853893752,0.02487380395028908,-0.03964649372349349,-0.04249663830051098,0.4676420928495695
"Congo, Dem. Rep.",ZAR,1996,hp,-0.3781073124608243,-0.01550617408335233,-0.0026713005376901577,-0.21589269658528387,1.6371271409400272
"Congo, Dem. Rep.",ZAR,1997,hp,-0.16704038921965214,0.016972146887712165,-0.016601918631664603,0.018966051086712454,-0.7531163577800104
"Congo, Dem. Rep.",ZAR,1998,hp,-0.2192717724164499,-0.03259714532786406,0.00432818554326353,0.10685815324452008,-0.899486117369273
"Congo, Dem. Rep.",ZAR,1999,hp,0.20366751650377068,0.041836185796587134,-0.012225422036539868,-0.007995825290919356,-0.5674710339351146
"Congo, Dem. Rep.",ZAR,2000,hp,0.12561086734085158,0.01532268234850831,-0.06974364265090571,-0.042428224440632434,-0.6055038623886091
"Congo, Dem. Rep.",ZAR,2001,hp,0.10170576351389471,0.0020514355535279933,-0.0911365432834863,-0.03490413766101241,-0.29190377712306503
"Congo, Dem. Rep.",ZAR,2002,hp,0.029626850405728433,-0.005955086110086445,-0.0709347185389344,-0.01733786180739294,0.08862498752383807
"Congo, Dem. Rep.",ZAR,2003,hp,-0.037587848913719135,0.02182945620847511,-0.04076792952151287,-0.0579596661349715,0.33072585489566997
"Congo, Dem. Rep.",ZAR,2004,hp,-0.08433741374944947,0.018264118000795228,-0.01234125991335766,-0.028082117200071366,0.24964414554623549
"Congo, Dem. Rep.",ZAR,2005,hp,0.025472107368196717,-0.043818317729641384,0.01971880040933094,0.05601338837170822,0.210294912119676
"Congo, Dem. Rep.",ZAR,2006,hp,0.0926410104269868,0.01712004160699869,0.025782347186131815,0.0036339920216068577,0.024323619847288924
"Congo, Dem. Rep.",ZAR,2007,hp,0.03562741451105822,0.06355057812943665,0.034498538924230715,-0.05332280181809068,0.2106624869125966
"Congo, Dem. Rep.",ZAR,2008,hp,0.12936087210804015,-0.0644278413199901,0.03991014081852029,0.03865347533356456,0.28573486022574457
"Congo, Dem. Rep.",ZAR,2009,hp,-0.15682984632926367,-0.06447524750587247,0.01218996771584635,0.08635530688325055,-0.0876365236737513
"Congo, Dem. Rep.",ZAR,2010,hp,-0.011022011470082305,0.019038247171789036,0.025090855561487047,-0.0030274279720980957,0.06779762926552113
"Congo, Dem. Rep.",ZAR,2011,hp,0.010767738452402753,0.020915945333696534,0.03515437442180236,0.016838398679466238,-0.1824423505036057
"Congo, Dem. Rep.",ZAR,1980,hamilton,,0.03676636808576463,0.060375701179006924,0.06951728213740971,-0.11124677409769479
"Congo, Dem. Rep.",ZAR,1981,hamilton,,-0.036581629939040045,0.03849883427744594,0.1295555097186245,-0.07496546422474992
"Congo, Dem. Rep.",ZAR,1982,hamilton,,-0.01287512550288833,0.0005381675862672353,0.07054384623600463,-0.16731609756419985
"Congo, Dem. Rep.",ZAR,1983,hamilton,-0.06214684512516655,0.0149943840930599,-0.009885956412420072,0.035673282053751976,-0.09398670573974321
"Congo, Dem. Rep.",ZAR,1984,hamilton,-0.11039397948522645,0.031025644500863914,0.06669697230096006,0.05622925160444758,0.23021983884347996
"Congo, Dem. Rep.",ZAR,1985,hamilton,-0.03785459222309573,0.046859490890638886,0.04261802030035433,-0.019799943750996363,0.3186051347569352
"Congo, Dem. Rep.",ZAR,1986,hamilton,0.0007825746763563401,0.02734470931220847,0.0062609361370640215,-0.006656323415318965,0.28881541137786293
"Congo, Dem. Rep.",ZAR,1987,hamilton,-0.049693681216755436,-0.028150408418571853,0.061594960000638466,0.05928357067815604,0.24922310225992472
"Congo, Dem. Rep.",ZAR,1988,hamilton,0.07401208493259315,-0.023810258448424073,-0.009967821414857525,-0.006213021008402819,0.1892979415516436
"Congo, Dem. Rep.",ZAR,1989,hamilton,0.2476600110378362,0.033625643050689484,-0.038677829661761365,-0.06344127800030464,0.08679673843634994
"Congo, Dem. Rep.",ZAR,1990,hamilton,-0.124715329106305,0.040571116006258796,-0.1006978841002173,-0.060981286006816404,-0.47106464036476137
"Congo, Dem. Rep.",ZAR,1991,hamilton,-0.3142746970283392,-0.01813359119503014,-0.1687585005796528,-0.06411569801510275,-1.044697377482355
"Congo, Dem. Rep.",ZAR,1992,hamilton,0.03530428328414725,0.003316082044594295,-0.1784589233574767,-0.32887827323124874,-0.598060470724822
"Congo, Dem. Rep.",ZAR,1993,hamilton,0.031531061868465216,0.04649309729470119,-0.22337709014249008,-0.349981730010148,-1.7167383495553095
"Congo, Dem. Rep.",ZAR,1994,hamilton,-0.3824265741463888,0.0520104961019571,-0.13438339477523442,-0.13063818834833008,-0.32195627663724036
"Congo, Dem. Rep.",ZAR,1995,hamilton,-0.17105209133790922,0.048833957351899215,0.04462494363105307,-0.07043927461421795,0.8824253587585833
"Congo, Dem. Rep.",ZAR,1996,hamilton,-0.36138990981762475,-0.0009092569307110802,0.0065800371830295745,-0.2719241584618146,0.9957802253523376
"Congo, Dem. Rep.",ZAR,1997,hamilton,-0.22227617994213134,0.023236935266175502,-0.08568045989897399,-0.032563418332429706,-1.6280875992661983
"Congo, Dem. Rep.",ZAR,1998,hamilton,-0.012433708796705467,-0.019835921923451016,-0.07808463990396852,0.20004919241564956,-2.5628617850638955
"Congo, Dem. Rep.",ZAR,1999,hamilton,0.343155509297703,0.05126618611934185,-0.0337791368402538,-0.025525536584183328,-0.5681966508679155
"Congo, Dem. Rep.",ZAR,2000,hamilton,0.29946207154736904,0.027064667693135657,-0.12330095383892115,-0.16732606292818097,-0.37212883648362016
"Congo, Dem. Rep.",ZAR,2001,hamilton,0.0251809100210032,-0.004034806193061238,-0.08779090885720109,-0.08117765986953174,-0.18928995702963203
"Congo, Dem. Rep.",ZAR,2002,hamilton,-0.026649568143525038,-0.03314486948170898,0.032480354091593,0.00831245536134162,0.3054144661437812
"Congo, Dem. Rep.",ZAR,2003,hamilton,-0.05646691813940041,0.0004675425075701539,0.07243388716336874,-0.011672604506692608,0.4222743049508306
"Congo, Dem. Rep.",ZAR,2004,hamilton,-0.040578451982317354,-0.003694257549160928,0.06414016057482819,0.019973007643924845,0.14998927295273834
"Congo, Dem. Rep.",ZAR,2005,hamilton,0.13363090727040472,-0.08117565495593958,0.06945292600370578,0.144005798155316,0.0011242221027858434
"Congo, Dem. Rep.",ZAR,2006,hamilton,0.2499917645490788,-0.03523206188695771,0.056149104729223964,0.09223371232799771,-0.07898211595325488
"Congo, Dem. Rep.",ZAR,2007,hamilton,0.1364060574259387,0.027801002927428417,0.03595869022060505,-0.0241126897956061,0.18554171951317588
"Congo, Dem. Rep.",ZAR,2008,hamilton,0.1830828078648512,-0.10961696275509095,0.056970033825543,0.09225638826213789,0.43249633755248684
"Congo, Dem. Rep.",ZAR,2009,hamilton,-0.06548431275130095,-0.1520241165072799,0.020865168109299503,0.19991692326284038,-0.024587518222282334
"Congo, Dem. Rep.",ZAR,2010,hamilton,0.03497532423356553,-0.04156916703056551,0.032037429515128224,0.06041787497887796,0.11464392662043021
"Congo, Dem. Rep.",ZAR,2011,hamilton,0.2426614712327746,-0.003700473762229428,0.09320991910203524,0.023205007166112068,0.15927657865755496
Costa Rica,CRI,1980,quadratic,0.11153765607831101,-0.06691078478269441,0.13403005452353867,0.0622141136837282,0.4137467612748349
Costa Rica,CRI,1981,quadratic,-0.024458443491294446,-0.001742656145540894,0.06349230330389943,-0.09228884187277941,0.43097620961219896
Costa Rica,CRI,1982,quadratic,-0.04753440988572866,0.0772640621977968,-0.059878695552390226,-0.2527046003723843,0.14509540068892157
Costa Rica,CRI,1983,quadratic,-0.08361616042777076,0.040355602323372965,-0.07929929545619352,-0.043683585824474847,-0.31594195059201446
Costa Rica,CRI,1984,quadratic,-0.0027303980017832075,0.04795158962777791,-0.0665513307846588,-0.03272092048714548,-0.3811369872303878
Costa Rica,CRI,1985,quadratic,-0.0039639034125000805,0.03297734707690914,-0.1032769818499446,-0.038888559528995614,-0.4853042750196348
Costa Rica,CRI,1986,quadratic,0.2649039716868833,0.04726674132018213,-0.09377120599318012,-0.07592750236360857,-0.32065591184164965
Costa Rica,CRI,1987,quadratic,0.04852823399739492,0.008157304907737799,-0.07364889161806865,-0.03326520142138989,-0.10609627317417925
Costa Rica,CRI,1988,quadratic,0.021613560151973132,0.024529884545552674,-0.08210743830471223,-0.04671783406556784,-0.20158899016012377
Costa Rica,CRI,1989,quadratic,-0.06770182509689704,0.008887014822020929,-0.07813477672559088,-0.03208692656387058,-0.2085395626966644
Costa Rica,CRI,1990,quadratic,-0.2130102343483884,-0.012279762009042593,-0.08474811905870538,-0.031080308292992243,-0.17548900972309944
Costa Rica,CRI,1991,quadratic,-0.16606809402444522,0.010510384313235956,-0.10363396336556896,-0.057167638307216606,-0.22517286678297843
Costa Rica,CRI,1992,quadratic,-0.12219681926035708,-0.0017778448264130706,-0.05975577145426847,-0.01595488945192791,-0.06163816396971633
Costa Rica,CRI,1993,quadratic,-0.08754269000664827,-0.021645953675809675,-0.03166538888074477,0.020442163535166813,-0.0030991701179416964
Costa Rica,CRI,1994,quadratic,0.015222222075596648,-0.013930184621840667,-0.02901816304917837,0.01484711190487964,-0.04242750289680153
Costa Rica,CRI,1995,quadratic,0.07536749080828287,0.012226490800470374,-0.03446755788740674,0.00163669923705001,-0.1435944017961308
Costa Rica,CRI,1996,quadratic,0.018656814744383965,0.0061911414746008905,-0.06997144203345229,0.009405082343217686,-0.3139710114879044
Costa Rica,CRI,1997,quadratic,0.08235230151627082,0.0015795942257104609,-0.06018340187969251,0.001674731397777407,-0.1803508957596076
Costa Rica,CRI,1998,quadratic,0.11413393703251984,0.011081614555388888,-0.023678272893350893,-0.008588760740156687,-0.02143965772807732
Costa Rica,CRI,1999,quadratic,0.10131103257569052,0.09498498859561533,0.012219447444911324,-0.0404749640610671,-0.1706400556543528
Costa Rica,CRI,2000,quadratic,0.037924743445629794,0.06350234706533603,-0.011616080240775872,-0.027545459092184643,-0.20293939883917744
Costa Rica,CRI,2001,quadratic,0.02914744425375204,0.005125769485490296,-0.041073616641572386,-0.03384826879449143,-0.05086801989328116
Costa Rica,CRI,2002,quadratic,0.02361385412796313,-0.016242162524145308,-0.051287853273707995,-0.051772044042902365,0.04527768645162844
Costa Rica,CRI,2003,quadratic,0.020665995238676516,0.01460283429522433,-0.02688072454471424,-0.041860330592735195,-0.02338004023092033
Costa Rica,CRI,2004,quadratic,-0.003944849614140544,0.00038522906346648983,-0.021962036149616893,-0.047337749316987754,0.09364714982144307
Costa Rica,CRI,2005,quadratic,-0.02724698245839452,-0.023600983722919446,-0.0008863541724881685,-0.004607920089515716,0.1643175672556101
Costa Rica,CRI,2006,quadratic,-0.038824864816790594,-0.03424105062402409,0.04780262159133386,0.028328418052566917,0.2929173858164269
Costa Rica,CRI,2007,quadratic,-0.028632538146823983,-0.02313499091865275,0.0893791186063897,0.08056980862357221,0.2640953407125952
Costa Rica,CRI,2008,quadratic,-0.0449915071024396,-0.07735244137731899,0.08211994724691785,0.08888110329058385,0.3666934245710589
Costa Rica,CRI,2009,quadratic,0.011612894154059639,0.033776622629247924,0.038165937435648445,0.024507457882297246,-0.20561691912024394
Costa Rica,CRI,2010,quadratic,-0.0021611325796095926,0.0029647531392159067,0.050546387768863,0.009215477186373278,0.014664805011664228
Costa Rica,CRI,2011,quadratic,-0.011967299213548444,-0.019163777665954222,0.05862084797322886,0.033840390260516884,0.04693308869567048
Costa Rica,CRI,1980,hp,0.06665885894862544,-0.056155286691672884,0.06621344319291822,0.0500776816342281,0.2327830709761738
Costa Rica,CRI,1981,hp,-0.05474069381616875,0.0006404869396456903,0.019937062673156092,-0.08515129310156055,0.3109118188713431
Costa Rica,CRI,1982,hp,-0.06594921128327869,0.07161445123314739,-0.07786407281304619,-0.22909651096146533,0.09404659308510865
Costa Rica,CRI,1983,hp,-0.09301179242681457,0.028154612003412197,-0.07281954512320965,-0.00818046016058993,-0.2970995397682845
Costa Rica,CRI,1984,hp,-0.00541482966963347,0.03110622387322463,-0.03834577635300995,0.010620637946866296,-0.29970883690820216
Costa Rica,CRI,1985,hp,-0.000774675430694316,0.013538692914642306,-0.05699133908193055,0.00883553369779122,-0.35380598294999643
Costa Rica,CRI,1986,hp,0.2746538953192772,0.027118906644508587,-0.03357412515487468,-0.02678227319537463,-0.15381610622839048
Costa Rica,CRI,1987,hp,0.0670582127180781,-0.011117968448754179,-0.0036620440885162253,0.014745908626004223,0.08268144715554016
Costa Rica,CRI,1988,hp,0.049928737882227736,0.007135359212666895,-0.0060697753243612595,-0.00172213168028712,-0.001413763502144505
Costa Rica,CRI,1989,hp,-0.03048110207939203,-0.006080951226510114,0.0006340910445725711,0.00853858705276167,-0.0054708621312293815
Costa Rica,CRI,1990,hp,-0.17014770478838237,-0.02480908654827313,-0.00608761882700648,0.0043639641999924095,0.02401964593141237
Costa Rica,CRI,1991,hp,-0.12290677066832156,-4.113601528597105e-05,-0.027447705578342863,-0.027257316411867905,-0.03357255263403225
Costa Rica,CRI,1992,hp,-0.08445751180825312,-0.011037226900873234,0.012124942593004562,0.008483475610818303,0.11957053784344218
Costa Rica,CRI,1993,hp,-0.06009493740576666,-0.030523280750757026,0.034887530797425015,0.04015784193348537,0.1674353998199738
Costa Rica,CRI,1994,hp,0.029204726749066268,-0.0234495849807175,0.03187251287112147,0.03119181545397609,0.11815546153874479
Costa Rica,CRI,1995,hp,0.0750078497232245,0.0012320766528360026,0.02076535081866382,0.016163002979807217,0.007090175424036005
Costa Rica,CRI,1996,hp,0.0050828780472622626,-0.006685543338197663,-0.020371623194275656,0.023554506395662145,-0.17498246589739885
Costa Rica,CRI,1997,hp,0.05794658883389836,-0.013173255266765833,-0.016379448264583374,0.01661611091926929,-0.05677779066856026
Costa Rica,CRI,1998,hp,0.08248280869158897,-0.005061075336003636,0.014183303667945069,0.00780517938911629,0.08282665819717039
Costa Rica,CRI,1999,hp,0.0666252237144338,0.0785507334340108,0.04417219313273435,-0.022642249315103058,-0.08917603945110208
Costa Rica,CRI,2000,hp,0.004214535926903018,0.04853736336352649,0.014499605727314346,-0.009040198644337138,-0.14820562138596038
Costa Rica,CRI,2001,hp,-0.00044358557211410243,-0.006732051759554616,-0.021126716197400697,-0.015962711990127332,-0.026333088295448448
Costa Rica,CRI,2002,hp,0.0003767274734975956,-0.02396324968212859,-0.03838995717283922,-0.036234058671498204,0.03808655322526633
Costa Rica,CRI,2003,hp,0.005113082218088039,0.011507054005522623,-0.022249277459760464,-0.03067377576798158,-0.061619738230801246
Costa Rica,CRI,2004,hp,-0.011391420829178323,0.002101962071010481,-0.026767809034668133,-0.04242013489005991,0.0268602405859788
Costa Rica,CRI,2005,hp,-0.027124396809188767,-0.017300967881476705,-0.016030951488511747,-0.007483668891387296,0.07392485119206249
Costa Rica,CRI,2006,hp,-0.03251570614934085,-0.024024438925050705,0.021954439966837214,0.016952171560031815,0.18603171579601074
Costa Rica,CRI,2007,hp,-0.018093545243730524,-0.009932917172723231,0.05315974689426817,0.060878055036525325,0.14926176955830606
Costa Rica,CRI,2008,hp,-0.03242841662140794,-0.06212024183996375,0.036339389366716546,0.06178143654759616,0.25202888789973343
Costa Rica,CRI,2009,hp,0.023926283132654547,0.050158738429269795,-0.016419790463347184,-0.00897870528600464,-0.3139162205935282
Costa Rica,CRI,2010,hp,0.007884977559715622,0.020312904818316282,-0.01250587566356387,-0.03013975725004059,-0.08551408432924923
Costa Rica,CRI,2011,hp,-0.006189086338111771,-0.0008387287304851901,-0.012812500266559113,-0.011280694807375369,-0.044672073153368075
Costa Rica,CRI,1980,hamilton,,-0.058429751682383756,-0.048166960930828395,-0.059365197312574836,0.11107635094167811
Costa Rica,CRI,1981,hamilton,,0.01739033639049005,-0.11359165604268284,-0.218658624234088,0.07638833449150795
Costa Rica,CRI,1982,hamilton,,0.09945709368963207,-0.18124728381467392,-0.3343216868200436,-0.21649521863022692
Costa Rica,CRI,1983,hamilton,-0.0837502263660248,0.04773626076205716,-0.11974493356397886,-0.0005728613444464514,-0.6870657003039735
Costa Rica,CRI,1984,hamilton,-0.014959675355059154,0.030483623758469927,0.03391395214061532,0.16034612690751793,-0.5357348699716376
Costa Rica,CRI,1985,hamilton,0.016904122992976056,0.01576724530778508,-0.025148194348968644,0.04048340374694703,-0.27321215996773596
Costa Rica,CRI,1986,hamilton,0.22452872840071691,0.03292147152217005,-0.04023813688257505,-0.04901376961363901,-0.02675457909721146
Costa Rica,CRI,1987,hamilton,0.04598651436490453,-0.003061775420768194,0.035798957181963686,-0.003206863407418936,0.2736858555030839
Costa Rica,CRI,1988,hamilton,-0.1762448222132127,0.01221257453245543,0.0002300598551467914,0.012370708220467819,0.06554734621455083
Costa Rica,CRI,1989,hamilton,-0.005685064778353066,0.00450434141279879,-0.01887037351042764,0.00562495264349927,-0.10839161690829613
Costa Rica,CRI,1990,hamilton,-0.19307640823832184,-0.015564245615800547,-0.005242777400175314,0.008065625859074999,-0.013660088487046806
Costa Rica,CRI,1991,hamilton,-0.08073557964637779,0.009540660312025766,-0.03234243330377673,-0.02445537941894571,-0.04822921288033655
Costa Rica,CRI,1992,hamilton,0.04982429555375045,0.004382434303827988,0.022773514032122577,0.013951535379113977,0.09490466906742867
Costa Rica,CRI,1993,hamilton,0.005676454960215516,-0.01784364611843449,0.07462412069284774,0.06995257972526936,0.19237203638652112
Costa Rica,CRI,1994,hamilton,0.0928869431231556,-0.009289556131808027,0.010338043443194778,0.04162206459968942,0.03778752302021715
Costa Rica,CRI,1995,hamilton,0.14233880275409128,0.023332216378405848,-0.015292818853733792,-0.005590357915364663,-0.11363162948489247
Costa Rica,CRI,1996,hamilton,0.018984722372893614,0.01826405431190343,-0.04254444312540784,-0.0006564203203627272,-0.2544332928894839
Costa Rica,CRI,1997,hamilton,0.06929049578065971,0.00733003224077744,-0.023648324949105515,0.0034238796284427053,-0.038801536760002975
Costa Rica,CRI,1998,hamilton,0.1616599015408129,0.015867324933161803,0.05978556826759274,-0.008409063709555298,0.2577877279612242
Costa Rica,CRI,1999,hamilton,0.07893878485768369,0.10204420666635107,0.06866108797921555,-0.03533869213264573,0.02334854935630659
Costa Rica,CRI,2000,hamilton,0.007647927957606271,0.06943584239625103,-0.0005381129431221154,-0.012246761891734792,-0.132351545944573
Costa Rica,CRI,2001,hamilton,0.013435387150959599,-0.008724389200103436,-0.06381274990611807,0.007673144521557873,0.12509660246223575
Costa Rica,CRI,2002,hamilton,0.045371657352295536,-0.03159562986996768,-0.026462162633809072,-0.011439197097326215,0.2587256965991376
Costa Rica,CRI,2003,hamilton,0.020865829106505807,0.016701508862056073,0.02922793649357658,0.0012740466585068333,0.08229324053897713
Costa Rica,CRI,2004,hamilton,-0.011298712809476363,0.014410506132381977,0.03687627157275308,0.01113799185215214,0.12168649137545984
Costa Rica,CRI,2005,hamilton,-0.044233721928780056,-0.013742802042926952,0.021088878058511895,0.05178784643966061,0.24149122011883684
Costa Rica,CRI,2006,hamilton,-0.04928908132793097,-0.023973309765762722,0.07343371771405671,0.08759197245366401,0.29082558216793153
Costa Rica,CRI,2007,hamilton,-0.04172340537675101,-0.005222659439553738,0.08876752161342516,0.11149422594618663,0.20564088166547023
Costa Rica,CRI,2008,hamilton,-0.07036499999619394,-0.05377935413420992,0.02401152770679893,0.08794558506760275,0.2114990681947777
Costa Rica,CRI,2009,hamilton,-0.03997877822353235,0.05653745182805271,-0.05664385263212246,-0.019991372129799956,-0.34351289287021025
Costa Rica,CRI,2010,hamilton,-0.05390286482017892,0.03751865314671156,-0.017084299893603827,-0.05156482755327829,-0.19422574420647898
Costa Rica,CRI,2011,hamilton,-0.12909722718900607,-0.0035795659782546577,0.04872100682406533,0.018512651550731007,0.26336156682735457
Cote d'Ivoire,CIV,1980,quadratic,-0.22182230803797598,-0.1095674229170118,0.11447835276577223,0.1352643041136119,0.580291231153856
Cote d'Ivoire,CIV,1981,quadratic,-0.2318601159990985,-0.11868453256334452,0.10553369564657267,0.13458899987592154,0.5654629820832557
Cote d'Ivoire,CIV,1982,quadratic,-0.20739789621928928,-0.07025318016587603,0.0659705559026218,0.07122309702539198,0.43064277648884364
Cote d'Ivoire,CIV,1983,quadratic,-0.08321671562827948,-0.026745495426957117,-0.013236595744434254,0.0060772961815693805,0.1378138865517169
Cote d'Ivoire,CIV,1984,quadratic,0.15826404880233014,0.08622209489702039,-0.0775034039762037,-0.12507700255058118,-0.36706217634405647
Cote d'Ivoire,CIV,1985,quadratic,0.3121361335378552,0.09536621619577423,-0.06761143105126521,-0.1385255072876337,-0.23419686152971586
Cote d'Ivoire,CIV,1986,quadratic,0.3938691106499306,0.047828771614581336,-0.06680443169662986,-0.06257289603727756,-0.28719089388906305
Cote d'Ivoire,CIV,1987,quadratic,0.2461455330447686,-0.005258193968380211,-0.09888210771568673,-0.037918373786389736,-0.2811392116220688
Cote d'Ivoire,CIV,1988,quadratic,0.2020681011638361,-0.017241267220369377,-0.11393544950685808,-0.05782524379675458,-0.2521205487159808
Cote d'Ivoire,CIV,1989,quadratic,0.07595055131643402,-0.014570674369530065,-0.10956985392537177,-0.027420288087782296,-0.5814759873983792
Cote d'Ivoire,CIV,1990,quadratic,-0.029629985580459817,-0.002636352285000039,-0.1439254606409719,-0.03903810081234482,-0.8843426678729198
Cote d'Ivoire,CIV,1991,quadratic,0.09132448666116666,-0.017844955543190762,-0.165536539972285,-0.04917404429247263,-0.792969600549366
Cote d'Ivoire,CIV,1992,quadratic,0.1620314802052949,-0.013448129849934536,-0.18842376183675746,-0.09857803014241107,-0.8589561399336159
Cote d'Ivoire,CIV,1993,quadratic,-0.5528059570732982,-0.01774232115157034,-0.20884108246188404,-0.1352992083976634,-0.5148820930617859
Cote d'Ivoire,CIV,1994,quadratic,-0.0678062961006125,0.04211896278922832,-0.21684729643707357,-0.272518753291914,-0.1681464870439413
Cote d'Ivoire,CIV,1995,quadratic,-0.05582323289714708,0.012130262787538953,-0.16139197827683738,-0.17186455150643098,0.03389328683097759
Cote d'Ivoire,CIV,1996,quadratic,-0.06918031617343967,0.02649786530233708,-0.09772025459157163,-0.08277881568215761,-0.13736688607302128
Cote d'Ivoire,CIV,1997,quadratic,-0.06718963591461691,0.0246555894347431,-0.05039156140557388,-0.02290910943345814,0.10279594642688394
Cote d'Ivoire,CIV,1998,quadratic,-0.06474820977913964,0.006018379719905015,-0.009511858949597496,0.0588825376883495,0.08364112618389008
Cote d'Ivoire,CIV,1999,quadratic,-0.04725908030179671,0.02226402321921015,0.0036975169606634495,0.04202940977840619,0.09837968713843104
Cote d'Ivoire,CIV,2000,quadratic,-0.2133971115893818,0.006160948080872836,-0.03342493933850221,0.03169394578612206,-0.11602213617287838
Cote d'Ivoire,CIV,2001,quadratic,-0.11526009793019654,0.015739502178743037,-0.029940556320621425,-0.0005415616356021502,-0.05991124421855609
Cote d'Ivoire,CIV,2002,quadratic,0.13097897797466818,0.09131094555766946,-0.037885257464646216,-0.12591608284895628,-0.1526332200350602
Cote d'Ivoire,CIV,2003,quadratic,0.09381989315086159,0.03225351451235077,-0.045005160521045084,-0.06535916597437286,-0.13618257163194336
Cote d'Ivoire,CIV,2004,quadratic,0.022405258550398877,0.014647557845093334,-0.01743755176444317,-0.03608901077122262,-0.02437499898585571
Cote d'Ivoire,CIV,2005,quadratic,0.006616739528905846,-0.0044814076246651735,0.005434145072126029,0.015495508799348912,-0.0866375652290845
Cote d'Ivoire,CIV,2006,quadratic,0.0013154513760706976,0.02186060915137164,0.023096719795692167,-0.011921164499762327,-0.09229894485692114
Cote d'Ivoire,CIV,2007,quadratic,0.014973570810496994,-0.025759108335136963,0.05144473885281009,0.06871828964752424,-0.11702083260792051
Cote d'Ivoire,CIV,2008,quadratic,-0.000728878765554164,-0.007896749964408423,0.08616166187426266,0.04933040878937334,0.09168850209793789
Cote d'Ivoire,CIV,2009,quadratic,0.027797550477986377,-0.004226418389738765,0.13487173822660026,0.06365032833689455,0.2728594758562881
Cote d'Ivoire,CIV,2010,quadratic,0.07043942400546843,-0.04697997802215124,0.1705946053563494,0.09496604136012188,0.5201598271728152
Cote d'Ivoire,CIV,2011,quadratic,0.017989526733675376,-0.06963148323820847,0.13431107186056757,0.1586745856793268,0.6800911908745633
Cote d'Ivoire,CIV,1980,hp,-0.03648519921116211,-0.0749548928273756,-0.01563978488435147,0.043032499443469874,0.15775341377328722
Cote d'Ivoire,CIV,1981,hp,-0.11542886774946304,-0.08683558473230323,0.005438865572919838,0.0624076508725846,0.22591263273240791
Cote d'Ivoire,CIV,1982,hp,-0.1558379852295344,-0.044135484921786365,-0.0007750754426201212,0.022454367769643824,0.1932382041267786
Cote d'Ivoire,CIV,1983,hp,-0.09097447791150337,-0.008167017798590756,-0.04529561892384493,-0.017864605014194623,0.015147984817179605
Cote d'Ivoire,CIV,1984,hp,0.09981979775491912,0.09705445002969476,-0.07551914051245845,-0.12495036682005711,-0.37089431117390426
Cote d'Ivoire,CIV,1985,hp,0.2156238435360649,0.09992827427957673,-0.03375497723790133,-0.1170824791604641,-0.12374941038747167
Cote d'Ivoire,CIV,1986,hp,0.2748962988270254,0.04830854392282402,-0.00401946719293278,-0.02330996977085853,-0.07195837180534603
Cote d'Ivoire,CIV,1987,hp,0.1211525454221114,-0.006959793078689172,-0.010547345774305938,0.016094431425742073,0.025681026378361338
Cote d'Ivoire,CIV,1988,hp,0.08557914966261126,-0.019993505747753906,-0.0038244423018714002,0.008526995929127423,0.1301067939003122
Cote d'Ivoire,CIV,1989,hp,-0.020637811696565755,-0.0179434047372593,0.01825448090545123,0.04935957216719444,-0.1432622180069405
Cote d'Ivoire,CIV,1990,hp,-0.0989046587894622,-0.006700076283610808,-0.0027018368627533818,0.0466709264750893,-0.4141042840259441
Cote d'Ivoire,CIV,1991,hp,0.05299953163787663,-0.02299139028311498,-0.015661331774847298,0.043885461297117345,-0.3177769268652746
Cote d'Ivoire,CIV,1992,hp,0.15550424540326535,-0.020323206998663065,-0.035051321229373045,-0.0002936794793679809,-0.4048469704893769
Cote d'Ivoire,CIV,1993,hp,-0.5300054912810603,-0.02701627303082187,-0.05737579561717965,-0.0349014450012497,-0.10368392212426869
Cote d'Ivoire,CIV,1994,hp,-0.023021213457680823,0.029954835273493907,-0.0725930704787352,-0.17410187181879522,0.18657196063498738
Cote d'Ivoire,CIV,1995,hp,0.004030373649142049,-0.0029662471245712266,-0.02897848332344566,-0.0801566944798573,0.3278588952356749
Cote d'Ivoire,CIV,1996,hp,-0.0005170757403272219,0.008576312027290298,0.019623006948185306,-0.0014009547737696693,0.0990026561716828
Cote d'Ivoire,CIV,1997,hp,0.004641247583102803,0.004195540094776629,0.05034191685497369,0.046426521481507166,0.28887749580335154
Cote d'Ivoire,CIV,1998,hp,0.005230395912693808,-0.016600173242659458,0.07456600863979901,0.11638645207879961,0.2299040295996786
Cote d'Ivoire,CIV,1999,hp,0.01642298418955157,-0.0020815511802736164,0.07206424979205117,0.08937060324257118,0.2155657901588679
Cote d'Ivoire,CIV,2000,hp,-0.1599324981763557,-0.01926267409406794,0.020419777866703015,0.0708360315307619,-0.01919752962070298
Cote d'Ivoire,CIV,2001,hp,-0.07557472179846236,-0.009874887122606119,0.010095265110994234,0.031765941172375634,0.021084970252628565
